# x q^+(x) p(x|TP) p(TP|x)
-35 0 0 0
-34 0.000257081 0.00340941 0.000514029
-33 0.000522364 0.00664208 0.00104418
-32 0.000801827 0.00957687 0.00160237
-31 0.00110225 0.0121209 0.00220208
-30 0.00143164 0.0142158 0.00285917
-29 0.00179969 0.0158394 0.00359289
-28 0.00221845 0.0170026 0.00442706
-27 0.00270314 0.0177435 0.00539166
-26 0.00327314 0.0181193 0.00652485
-25 0.00395339 0.0181976 0.00787551
-24 0.00477607 0.0180494 0.00950651
-23 0.00578282 0.017742 0.0114988
-22 0.0070275 0.0173357 0.0139562
-21 0.00857957 0.0168809 0.0170119
-20 0.0105282 0.0164177 0.0208348
-19 0.0129872 0.015976 0.0256371
-18 0.0161003 0.0155769 0.0316822
-17 0.0200469 0.015234 0.03929
-16 0.0250478 0.014955 0.0488409
-15 0.0313702 0.014743 0.0607722
-14 0.0393299 0.0145978 0.0755661
-13 0.0492916 0.0145165 0.0937239
-12 0.0616631 0.0144944 0.115721
-11 0.0768833 0.0145254 0.141945
-10 0.095403 0.0146019 0.172603
-9 0.117656 0.0147156 0.207626
-8 0.144023 0.0148572 0.246561
-7 0.17479 0.0150166 0.288477
-6 0.210102 0.0151835 0.331918
-5 0.249922 0.0153473 0.374922
-4 0.294001 0.0154978 0.415129
-3 0.341859 0.0156257 0.449983
-2 0.392792 0.015723 0.477013
-1 0.445897 0.0157836 0.494146
0 0.500129 0.0158037 0.5
1 0.55436 0.0157818 0.49409
2 0.607465 0.0157193 0.476902
3 0.658398 0.01562 0.44982
4 0.706256 0.0154898 0.414917
5 0.750335 0.0153367 0.374665
6 0.790155 0.0151698 0.33162
7 0.825467 0.0149992 0.288143
8 0.856234 0.0148352 0.246195
9 0.882601 0.0146878 0.207233
10 0.904854 0.0145667 0.172186
11 0.923374 0.0144808 0.141509
12 0.938594 0.0144379 0.115271
13 0.950965 0.0144447 0.0932603
14 0.960927 0.0145062 0.0750923
15 0.968887 0.0146261 0.0602901
16 0.975209 0.0148054 0.0483523
17 0.98021 0.0150426 0.0387963
18 0.984157 0.0153322 0.0311844
19 0.98727 0.0156638 0.0251362
20 0.989729 0.0160209 0.0203313
21 0.991678 0.0163793 0.0165065
22 0.99323 0.0167058 0.0134492
23 0.994474 0.0169576 0.0109904
24 0.995481 0.0170822 0.00899713
25 0.996304 0.0170187 0.00736529
26 0.996984 0.0167004 0.00601392
27 0.997554 0.0160602 0.00488015
28 0.998039 0.0150362 0.00391505
29 0.998457 0.0135803 0.00308045
30 0.998825 0.0116661 0.00234635
31 0.999155 0.00929631 0.00168892
32 0.999455 0.00650802 0.0010889
33 0.999735 0.00337406 0.000530425
34 1 0 0
