-7.500000000000000000e+01 -2.684418908557977268e+00
-7.400000000000000000e+01 -2.679771686040361534e+00
-7.300000000000000000e+01 -2.670485286201452091e+00
-7.200000000000000000e+01 -2.656575785506177567e+00
-7.100000000000000000e+01 -2.638067263856760380e+00
-7.000000000000000000e+01 -2.614991762905976902e+00
-6.900000000000000000e+01 -2.587389230587170630e+00
-6.800000000000000000e+01 -2.555307451957034903e+00
-6.700000000000000000e+01 -2.518801966470899156e+00
-6.600000000000000000e+01 -2.477935971833720608e+00
-6.500000000000000000e+01 -2.432780214593245560e+00
-6.400000000000000000e+01 -2.383412867664729262e+00
-6.300000000000000000e+01 -2.329919394999251381e+00
-6.200000000000000000e+01 -2.272392403629911239e+00
-6.100000000000000000e+01 -2.210931483352031712e+00
-6.000000000000000000e+01 -2.145643034314917319e+00
-5.900000000000000000e+01 -2.076640082823642430e+00
-5.800000000000000000e+01 -2.004042085669742956e+00
-5.700000000000000000e+01 -1.927974723329550555e+00
-5.600000000000000000e+01 -1.848569682388196966e+00
-5.500000000000000000e+01 -1.765964427565920980e+00
-5.400000000000000000e+01 -1.680301963741380522e+00
-5.300000000000000000e+01 -1.591730588383920342e+00
-5.200000000000000000e+01 -1.500403634823396892e+00
-5.100000000000000000e+01 -1.406479206801998671e+00
-5.000000000000000000e+01 -1.310119904767619747e+00
-4.900000000000000000e+01 -1.211492544382583247e+00
-4.800000000000000000e+01 -1.110767867735086512e+00
-4.700000000000000000e+01 -1.008120247753251819e+00
-4.600000000000000000e+01 -9.037273863335439916e-01
-4.500000000000000000e+01 -7.977700067061290756e-01
-4.400000000000000000e+01 -6.904315405697394326e-01
-4.300000000000000000e+01 -5.818978105376979570e-01
-4.200000000000000000e+01 -4.723567084448128117e-01
-4.100000000000000000e+01 -3.619978700720812848e-01
-4.000000000000000000e+01 -2.510123468522998946e-01
-3.900000000000000000e+01 -1.395922751249167870e-01
-3.800000000000000000e+01 -2.793054351271615637e-02
-3.700000000000000000e+01 8.377954100384277236e-02
-3.600000000000000000e+01 1.953445877365344863e-01
-3.500000000000000000e+01 3.065714570841946984e-01
-3.400000000000000000e+01 4.172675948928703527e-01
-3.300000000000000000e+01 5.272413658024471816e-01
-3.200000000000000000e+01 6.363023850026816586e-01
-3.100000000000000000e+01 7.442618478243017144e-01
-3.000000000000000000e+01 8.509328565945870615e-01
-2.900000000000000000e+01 9.561307441915934957e-01
-2.800000000000000000e+01 1.059673393736884295e+00
-2.700000000000000000e+01 1.161381553873315431e+00
-2.600000000000000000e+01 1.261079149082082740e+00
-2.500000000000000000e+01 1.358593584501807561e+00
-2.400000000000000000e+01 1.453756044721963292e+00
-2.300000000000000000e+01 1.546401786033376746e+00
-2.200000000000000000e+01 1.636370421629872007e+00
-2.100000000000000000e+01 1.723506199267307082e+00
-2.000000000000000000e+01 1.807658270899338948e+00
-1.900000000000000000e+01 1.888680953823111519e+00
-1.800000000000000000e+01 1.966433982882796361e+00
-1.700000000000000000e+01 2.040782753294352769e+00
-1.600000000000000000e+01 2.111598553671151901e+00
-1.500000000000000000e+01 2.178758788847042549e+00
-1.400000000000000000e+01 2.242147192111117349e+00
-1.300000000000000000e+01 2.301654026486755988e+00
-1.200000000000000000e+01 2.357176274706504593e+00
-1.100000000000000000e+01 2.408617817553897922e+00
-1.000000000000000000e+01 2.455889600263489569e+00
-9.000000000000000000e+00 2.498909786691019264e+00
-8.000000000000000000e+00 2.537603900986819205e+00
-7.000000000000000000e+00 2.571904956527199193e+00
-6.000000000000000000e+00 2.601753571880604188e+00
-5.000000000000000000e+00 2.627098073607784912e+00
-4.000000000000000000e+00 2.647894585718020277e+00
-3.000000000000000000e+00 2.664107105626519534e+00
-2.000000000000000000e+00 2.675707566481516864e+00
-1.000000000000000000e+00 2.682675885753147860e+00
0.000000000000000000e+00 2.685000000000000053e+00
1.000000000000000000e+00 2.682675885753147860e+00
2.000000000000000000e+00 2.675707566481516864e+00
3.000000000000000000e+00 2.664107105626519534e+00
4.000000000000000000e+00 2.647894585718020277e+00
5.000000000000000000e+00 2.627098073607784912e+00
6.000000000000000000e+00 2.601753571880604188e+00
7.000000000000000000e+00 2.571904956527199193e+00
8.000000000000000000e+00 2.537603900986819205e+00
9.000000000000000000e+00 2.498909786691019264e+00
1.000000000000000000e+01 2.455889600263489569e+00
1.100000000000000000e+01 2.408617817553897922e+00
1.200000000000000000e+01 2.357176274706504593e+00
1.300000000000000000e+01 2.301654026486755988e+00
1.400000000000000000e+01 2.242147192111117349e+00
1.500000000000000000e+01 2.178758788847042549e+00
1.600000000000000000e+01 2.111598553671151901e+00
1.700000000000000000e+01 2.040782753294352769e+00
1.800000000000000000e+01 1.966433982882796361e+00
1.900000000000000000e+01 1.888680953823111519e+00
2.000000000000000000e+01 1.807658270899338948e+00
2.100000000000000000e+01 1.723506199267307082e+00
2.200000000000000000e+01 1.636370421629872007e+00
2.300000000000000000e+01 1.546401786033376746e+00
2.400000000000000000e+01 1.453756044721963292e+00
2.500000000000000000e+01 1.358593584501807561e+00
2.600000000000000000e+01 1.261079149082082740e+00
2.700000000000000000e+01 1.161381553873315431e+00
2.800000000000000000e+01 1.059673393736884295e+00
2.900000000000000000e+01 9.561307441915934957e-01
3.000000000000000000e+01 8.509328565945870615e-01
3.100000000000000000e+01 7.442618478243017144e-01
3.200000000000000000e+01 6.363023850026816586e-01
3.300000000000000000e+01 5.272413658024471816e-01
3.400000000000000000e+01 4.172675948928703527e-01
3.500000000000000000e+01 3.065714570841946984e-01
3.600000000000000000e+01 1.953445877365344863e-01
3.700000000000000000e+01 8.377954100384277236e-02
3.800000000000000000e+01 -2.793054351271615637e-02
3.900000000000000000e+01 -1.395922751249167870e-01
4.000000000000000000e+01 -2.510123468522998946e-01
4.100000000000000000e+01 -3.619978700720812848e-01
4.200000000000000000e+01 -4.723567084448128117e-01
4.300000000000000000e+01 -5.818978105376979570e-01
4.400000000000000000e+01 -6.904315405697394326e-01
4.500000000000000000e+01 -7.977700067061290756e-01
4.600000000000000000e+01 -9.037273863335439916e-01
4.700000000000000000e+01 -1.008120247753251819e+00
4.800000000000000000e+01 -1.110767867735086512e+00
4.900000000000000000e+01 -1.211492544382583247e+00
5.000000000000000000e+01 -1.310119904767619747e+00
5.100000000000000000e+01 -1.406479206801998671e+00
5.200000000000000000e+01 -1.500403634823396892e+00
5.300000000000000000e+01 -1.591730588383920342e+00
5.400000000000000000e+01 -1.680301963741380522e+00
5.500000000000000000e+01 -1.765964427565920980e+00
5.600000000000000000e+01 -1.848569682388196966e+00
5.700000000000000000e+01 -1.927974723329550555e+00
5.800000000000000000e+01 -2.004042085669742956e+00
5.900000000000000000e+01 -2.076640082823642430e+00
6.000000000000000000e+01 -2.145643034314917319e+00
6.100000000000000000e+01 -2.210931483352031712e+00
6.200000000000000000e+01 -2.272392403629911239e+00
6.300000000000000000e+01 -2.329919394999251381e+00
6.400000000000000000e+01 -2.383412867664729262e+00
6.500000000000000000e+01 -2.432780214593245560e+00
6.600000000000000000e+01 -2.477935971833720608e+00
6.700000000000000000e+01 -2.518801966470899156e+00
6.800000000000000000e+01 -2.555307451957034903e+00
6.900000000000000000e+01 -2.587389230587170630e+00
7.000000000000000000e+01 -2.614991762905976902e+00
7.100000000000000000e+01 -2.638067263856760380e+00
7.200000000000000000e+01 -2.656575785506177567e+00
7.300000000000000000e+01 -2.670485286201452091e+00
7.400000000000000000e+01 -2.679771686040361534e+00
